     2    0.015    0.024     -0.289  0.006     0.52     2.42   -13.28    13.29
    -2   -1.354    0.028    -82.906  0.006   -10.04    -2.04  -579.06   579.15
     1    0.009   -0.055     -9.082  0.010    -1.91     1.00  -178.38   178.40
    -3    1.108    0.072   -136.299  0.199     1.34     0.96  -152.00   152.01
     1    0.155   -0.126    -66.204  0.010     1.96    -0.13  -947.55   947.55
    -2   -0.000    0.031      0.127  0.006    -1.81     3.81    13.27    13.31
     1   -0.121    0.321      1.404  0.010    -1.31     4.10    27.03    27.19
    -3    0.527   -0.256    115.380  0.199     0.75    -5.06    13.35    13.35
     2    0.397   -0.462     32.417  0.006     0.75    -5.06    13.35    13.35
     1   -0.757   -0.332   -167.805  0.010    -4.91    -1.98  -961.48   961.50
     1   -0.046   -0.036     -9.205  0.010    -2.18     0.61  -206.96   206.98
     3    0.030   -0.016    -40.429  0.199     2.53     1.49 -1406.21  1406.22
    -2    0.032    0.086     -4.655  0.006    -2.43    -1.53  -155.52   155.54
     1    0.299   -0.052    -28.481  0.010    -0.29    -2.47  -100.09   100.09
    -2   -1.425    0.473    178.853  0.006    -1.35    -2.12   156.07   156.08
     3   -0.280   -0.469     21.641  0.199    -0.34    -3.49   194.96   194.98
    -3    0.465   -0.202    135.358  0.199     2.76    -4.69   909.62   909.63
     1    0.471   -0.667     80.354  0.010    -0.21    -2.81    13.42    13.42
    -3    0.638    0.310    -46.461  0.199     0.72     2.25   -72.13    72.14
     1    0.200    0.380    -15.008  0.010     0.45     4.49  -103.58   103.63
    -2    0.139    0.370    -44.528  0.006    -0.59    -1.80  -202.49   202.51
     2   -0.267   -0.001     -6.267  0.006    -0.88    -2.84  -143.22   143.23
    -1   -0.131   -0.192    112.003  0.010    -0.86    -3.07   107.85   107.85
     1   -0.401   -0.179     38.148  0.010    -0.78    -2.70    31.18    31.19
    -1   -0.052   -0.328      7.348  0.010     1.66    -4.28   130.49   130.52
     2   -0.029   -0.493     18.050  0.006     2.67    -2.23    13.59    13.59
    -1    0.170    0.135    -62.051  0.010     0.56     1.99   -13.59    13.59
     2    0.535    0.408    -46.143  0.006     2.25     1.99  -116.03   116.05
    -1   -0.037    0.164      8.818  0.010     3.16     0.04   143.55   143.60
     2   -1.077   -0.336     25.739  0.006     1.59    -1.58    25.92    25.93
     1    0.180    0.310    -19.460  0.010    -1.04    -0.56  -162.38   162.40
     1    0.321    0.187   -203.907  0.010    -0.50    -2.49  -249.39   249.39
     3    0.712   -0.104   -246.398  0.199     0.51    -1.35  -423.62   423.62
    -2    0.451   -0.127    -13.548  0.006     2.25    -0.96  -120.27   120.31
     2    0.003    0.074    -30.641  0.006     0.54     1.60  -133.68   133.70
    -2    0.031   -0.062     -2.161  0.006     1.59     1.18   -32.20    32.21
     1    0.033    0.177     -8.074  0.010     1.23     1.07  -185.64   185.66
    -3   -0.746   -0.257    -63.632  0.199    -2.02    -4.35  -123.47   123.48
     2   -0.008   -0.043     -7.269  0.006    -3.74    -3.66  -187.76   187.79
    -1   -0.488    0.102    -32.604  0.010    -4.92     1.41  -242.22   242.25
     2   -0.815    1.441   -330.942  0.006    -1.86     2.64  -234.24   234.25
    -1    0.093    0.134     15.045  0.010     2.74     1.83   158.90   158.96
     1    0.244   -0.003      6.421  0.010     3.03    -0.76    13.91    13.92
    -1   -0.340   -0.110     62.991  0.010     0.51    -1.37   509.89   509.89
     3   -0.144   -0.153     37.857  0.199     0.04    -2.16   287.66   287.67
    -1   -0.029    0.610    -88.275  0.010    -1.71     2.85  -247.35   247.35
     1    1.895    0.691   -405.130  0.010    -0.68     3.41  -250.47   250.47
    -2   -0.013   -0.018      0.329  0.006     1.55     1.82    14.05    14.08
     1    0.074    0.202      3.731  0.010     1.55     1.82    14.05    14.08
    -1   -0.060    0.458     15.060  0.010     2.29     3.16    83.30    83.36
     1   -0.228    0.097      2.502  0.010    -3.41     2.62    87.20    87.39
    -1    0.070   -0.343     27.062  0.010     2.88    -4.31   163.26   163.28
    -2   -0.059    0.427     88.555  0.006     2.71    -1.56   267.27   267.28
    -2   -0.897   -0.696    196.124  0.006     2.02    -2.32   188.21   188.22
    -1   -0.536    0.224    -42.208  0.010    -0.94     2.56   -14.15    14.15
     1    0.395    0.102    -95.071  0.010    -1.19     3.34  -139.23   139.24
    -1    0.101   -0.144      2.975  0.010    -2.69     0.70    30.36    30.52
     2   -0.086    0.005      2.649  0.006    -1.13    -0.38    14.17    14.20
    -3    0.568   -0.600     72.275  0.199     0.79    -4.65   154.36   154.37
     2    0.076   -0.087     61.983  0.006     2.51    -4.68   909.62   909.63
    -3   -0.333    0.439     25.290  0.199     0.06     1.95    79.16    79.17
     2    0.041    0.122      2.906  0.006    -1.31     2.64   103.25   103.33
    -1   -0.289   -0.210      3.635  0.010    -0.38    -0.83    41.55    41.64
     2   -0.162   -0.086      1.510  0.006     1.26    -1.61    45.35    45.52
    -2   -0.322    0.239    -42.835  0.006    -2.31    -1.61   -99.92    99.92
     1   -0.304    0.777    -31.746  0.010    -2.57     0.01   -95.52    95.56
    -3   -0.227   -0.137      7.710  0.199    -0.77    -3.22    39.97    39.98
     2   -0.205   -0.394     37.295  0.006    -0.01    -2.96   157.97   157.97
     1   -0.075    0.354    -61.420  0.010    -3.75     3.26   -14.38    14.38
     2    0.484    0.017    -36.172  0.006     4.27     4.29  -578.45   578.51
     1    0.041    0.115     -9.187  0.010    -2.11     4.64  -414.43   414.44
    -2   -1.275    0.392    217.222  0.006    -0.84    -0.64    47.57    47.58
     2   -0.098   -0.197     99.199  0.006    -0.51    -1.89   953.47   953.47
    -2   -0.196    0.015     -9.994  0.006    -2.56     3.05   -22.40    22.41
     2   -0.484   -0.257    -42.777  0.006    -2.11     3.27   -14.39    14.39
    -1   -0.032    0.218    -32.026  0.010    -0.96     3.40   -80.24    80.25
     1   -0.066    0.023    -54.279  0.010    -1.35     3.27   -67.28    67.28
    -1    0.089   -0.136    -10.682  0.010     1.82    -1.47  -214.66   214.68
     3   -0.114    0.234    -31.744  0.199    -1.17    -1.03  -152.86   152.87
    -1   -0.027   -0.145      1.976  0.010     0.30    -5.60    14.47    14.50
     2   -0.092   -0.129      1.738  0.006    -0.33    -4.94    46.71    46.77
    -2   -0.320   -0.071     62.585  0.006    -0.92    -3.56    21.00    21.00
     1    0.160   -0.127     45.013  0.010    -0.27    -3.46    82.54    82.54
    -1    0.183    0.271    -11.870  0.010     0.14     1.93   -44.85    44.87
     3    0.073    0.099    -39.809  0.199    -0.30     1.59   -57.62    57.63
    -1    0.013   -0.699    -89.708  0.010    -0.69    -1.82  -224.14   224.15
     1    0.051   -0.045    -14.686  0.010    -0.85    -2.75  -143.22   143.23
    -1    1.367   -0.729    158.683  0.010     3.86    -0.19   118.93   118.93
     1    0.064    0.002     57.854  0.010     3.23     0.26    14.66    14.66
    -2    0.021   -0.066   -108.326  0.006    -1.26    -1.24  -325.52   325.53
     2   -0.444    0.053    -41.801  0.006    -1.31    -1.12   -89.47    89.48
    -1    0.126    0.297    -28.321  0.010     0.33    -5.28  -423.28   423.29
     3    1.370   -0.264   -267.245  0.199    -0.00    -6.17  -353.47   353.48
    -1   -0.537   -0.256    -39.580  0.010    -1.93    -3.27  -147.56   147.58
     1   -0.115   -0.317     -9.727  0.010    -1.41    -1.89   -73.30    73.31
    -1    0.530    0.479    -59.482  0.010     0.46     0.83  -316.84   316.85
     1   -0.033   -0.452   -100.795  0.010     1.06    -1.28  -143.21   143.21
     1    0.385   -0.321     38.183  0.010    -0.82    -3.83    26.66    26.66
     2   -0.237   -0.333     86.344  0.006    -0.94    -3.72    14.83    14.83
     3    1.008   -0.457     90.217  0.199    -0.56    -3.87    51.22    51.22
    -2    0.067   -0.237    -22.740  0.006     1.05    -0.62  -172.85   172.86
     2    0.899   -0.396   -807.326  0.006     0.37    -0.66 -1758.35  1758.35
    -2    0.139   -0.009     -3.459  0.006     0.17    -2.21   -51.92    52.00
     1    0.055   -0.016     -3.366  0.010     0.98    -4.47  -129.66   129.70
    -1   -0.290    0.097    -25.960  0.010    -0.96    -0.98  -272.14   272.18
     2   -0.024   -0.037     -6.785  0.006    -2.08     0.59  -567.68   567.71
     1    0.025   -0.035     12.724  0.010    -1.57    -4.22   461.14   461.16
     1    0.328   -1.245     80.118  0.010     0.71    -4.40   154.36   154.37
     2   -0.078    0.030      3.830  0.006     1.62    -4.14   156.03   156.06
    -1    0.146    0.129      6.491  0.010     1.64    -2.17    69.71    69.79
     2    0.039   -0.036      4.609  0.006     1.48    -1.90    19.26    19.28
     1    0.088   -0.291     77.063  0.010     0.61     0.94   146.72   146.72
     2    0.202    0.027     19.813  0.006     0.52    -0.42   158.92   158.95
     1    0.083    0.371     60.060  0.010     1.49     0.69   365.11   365.11
    -2   -0.097   -0.065      1.003  0.006     1.22     0.57    23.66    23.90
     1   -0.585   -0.108     12.400  0.010   -16.13    -7.68   456.83   457.32
    -1    0.558    0.210    -30.210  0.010     1.44     0.12  -133.15   133.16
     2    0.337   -0.276    -69.905  0.006     0.81    -0.95  -246.33   246.35
    -2    0.522    0.649    113.526  0.006     3.68    -0.18   126.57   126.58
    -2    0.038   -0.135     12.106  0.006     0.21     1.93   625.68   625.70
    -2    0.158    0.035      9.987  0.006     2.82    -0.68    71.71    71.71
    -1    0.040   -0.046     -0.657  0.010    -0.10    -5.12   -90.42    90.44
     3    0.002   -0.448    -33.563  0.199    -0.49    -2.75  -137.40   137.41
    -2    0.742    0.286     87.619  0.006     1.90     1.38    54.22    54.22
     2    0.432   -0.058     31.942  0.006     1.63     1.39    15.30    15.30
    -1   -1.043   -0.154    131.414  0.010    -0.84    -0.72    21.94    21.94
    -1   -0.338   -0.025     24.608  0.010    -0.82    -0.92    21.67    21.68
    -1   -0.248    0.097     58.660  0.010    -0.85    -0.75    15.36    15.36
    -2    0.018   -0.040     -1.365  0.006    -1.32    -3.82   -15.50    15.54
     1    0.006    0.010     -1.432  0.010    -1.58    -3.82   -19.44    19.50
    -2    0.060    0.000      1.613  0.006    -1.83    -4.74    42.06    42.15
     1    0.007   -0.038      0.151  0.010     0.99    -6.49    37.04    37.22
    -2    0.100    0.015      0.928  0.006    -3.03    -0.60   192.82   192.87
     2    0.453   -0.144     18.313  0.006     0.72    -4.41    67.89    67.92
     1    0.610   -0.214     51.634  0.010     4.32    -1.99   297.64   297.68
     1    0.241    0.230     65.489  0.010     2.32     0.57   124.58   124.58
     1   -0.273    0.302     43.628  0.010     1.28     0.90   179.43   179.44
    -2   -0.036    0.107      2.059  0.006    -2.49     1.28   143.10   143.24
     1    0.009    0.055      2.160  0.010     1.46     3.59    44.98    45.09
    -2   -0.042    0.068     -1.718  0.006    -2.26     3.56   -15.62    15.65
     2   -0.103   -0.046     -1.451  0.006    -2.26     3.56   -15.62    15.65
    -2   -0.131    0.032      2.013  0.006     0.39    -0.18   196.92   196.96
     2   -0.613    0.329     46.460  0.006    -0.28    -1.33   113.94   113.96
    -2   -0.312   -0.001     54.077  0.006     1.49    -2.74   239.22   239.23
     1    0.021   -0.063      1.083  0.010     1.93    -3.61   269.12   269.13
    -2   -0.004   -0.877   -134.715  0.006     2.87    -1.38   -15.84    15.84
     2    0.844   -0.630    -73.555  0.006     2.42    -1.96   -61.62    61.63
    -1    0.180   -0.045     -9.698  0.010     2.30    -1.64   -81.06    81.10
     2    0.777   -0.386    -74.432  0.006     1.74    -2.07   -15.85    15.86
    -2    0.039   -0.071      0.501  0.006    -0.17    -4.14    68.57    68.59
     2    0.052   -0.376     26.293  0.006    -0.64    -4.86   137.13   137.14
    -2    0.313    0.629     59.634  0.006     1.50     1.87    15.94    15.94
     1    0.136    0.406     44.887  0.010     1.50     1.87    15.94    15.94
    -1   -0.031    0.013      0.936  0.010     1.27    -1.08   276.95   276.97
     2   -0.336    0.046      5.393  0.006    -0.99     0.52    89.29    89.35
    -1    0.026   -0.053      6.283  0.010     2.54    -1.95    47.08    47.12
     2    0.175   -0.185      4.429  0.006     2.15    -2.14    26.22    26.25
    -2   -0.077    0.009     -1.153  0.006    -1.74     1.49   -16.01    16.02
     1   -0.261    0.041     -9.942  0.010    -1.74     1.49   -16.01    16.02
    -1   -0.124   -0.029     -1.769  0.010    -4.52    -5.51   -84.04    84.16
     2   -0.384    0.088     -3.677  0.006    -1.71    -3.56   -25.53    25.56
    -1    0.133   -0.067     16.641  0.010     3.33     1.10    16.10    16.10
     2    1.081   -0.158    109.470  0.006     3.33     1.10    16.10    16.10
    -1   -0.187   -0.245    111.217  0.010     2.14    -0.16   326.67   326.68
     2   -1.043   -1.430    589.031  0.006     2.10    -2.02   944.83   944.84
    -1   -0.980    0.989    278.209  0.010     2.02     1.92   269.56   269.56
     2    0.867    0.415     54.218  0.006     3.14     1.30    82.76    82.78
    -1   -0.194    0.004      2.097  0.010    -2.21    -0.12    35.00    35.20
     1    0.293   -0.070      4.760  0.010     0.35    -0.91    67.02    67.13
    -1   -0.422    0.436     36.211  0.010    -2.30    -6.10    16.15    16.15
     1   -0.038   -0.017      0.556  0.010    -7.81     2.47   346.85   347.02
    -2    0.068   -0.340    -12.308  0.006    -0.03    -2.88   -90.89    90.96
     1    0.787    0.436   -323.653  0.010     7.30     0.14 -3592.01  3592.02
    -2   -0.098   -0.001     -0.892  0.006    -2.68    -1.04   -65.41    65.55
     1    0.015    0.015     -0.589  0.010    -2.94    -0.80  -138.32   138.35
    -1    0.206    0.013    -49.105  0.010    -1.07    -1.96  -210.27   210.27
     2   -0.555    0.296    -72.463  0.006    -1.84    -1.09  -111.45   111.46
    -1   -0.178    0.158   -100.080  0.010    -0.83    -2.62   -83.95    83.95
     2    0.007   -0.020     -0.129  0.006     0.28    -0.34  -225.33   225.36
    -2    0.141    0.033     -5.893  0.006    -0.63    -2.37   -76.42    76.47
     2   -0.326    0.081    -25.083  0.006    -1.27    -3.91   -50.90    50.90
    -2    0.016   -0.085      2.550  0.006     0.14    -5.28    28.05    28.15
     1    0.102   -0.140      1.763  0.010     0.73    -4.34    33.47    33.50
     2    0.111    0.002     31.309  0.006     2.66    -1.89   216.06   216.06
     2    0.014   -0.152      2.238  0.006     3.16    -1.90    38.27    38.28
     1    0.103   -0.260     38.845  0.010     2.90    -1.36    16.50    16.50
    -2   -0.273    0.380     14.166  0.006    -0.18     2.72    66.81    66.85
     2   -0.059    0.060      3.399  0.006     0.10     1.47    25.47    25.50
    -2    0.230    0.562    -26.387  0.006     0.69     4.15   -96.90    96.93
     2    0.719    0.369   -144.370  0.006     0.71     2.63  -140.07   140.08
    -2   -0.469    0.563    133.848  0.006     0.36     2.06    16.54    16.54
     2   -0.514    1.057     98.443  0.006    -0.34     3.28   124.80   124.81
     2    0.404   -0.008    -36.156  0.006     1.56     0.03  -261.37   261.40
     2    0.262   -0.380   -142.439  0.006    -0.67     0.91  -250.61   250.61
     1   -0.400    0.367    -33.937  0.010    -1.02     0.97   -83.00    83.00
    -2   -0.705   -0.390    -57.429  0.006    -3.62    -0.63  -235.60   235.64
     2   -0.595    0.880   -252.541  0.006    -1.66     1.59  -457.34   457.34
    -1   -0.226    0.023     -7.203  0.010    -4.02    -2.75   -75.55    75.67
     1   -0.883    0.155    -24.526  0.010    -4.76    -1.39  -108.38   108.47
    -1    0.003   -0.027     -0.148  0.010     0.90    -1.72   -50.01    50.03
     2    0.638   -0.246    -53.758  0.006     0.74    -2.18  -214.77   214.78
    -2   -0.185   -0.126      3.674  0.006     0.02    -1.00    96.06    96.10
     1    0.633   -0.500     28.874  0.010     2.72    -3.49   187.19   187.26
    -1    0.224   -0.305    146.567  0.010     2.20    -2.08   461.32   461.32
     2   -0.028    0.106     15.891  0.006     1.93    -1.77   160.81   160.84
    -2   -0.751    0.197    105.424  0.006    -3.32    -0.66   440.14   440.16
